age,diameter,length,pressure,HC_Str,HY_Str,Valves_Tot,Valves_St,Failure_Tot,Failure_New,material,install_year,type,failure
22,128,33.61,4.67,5,1,0,2,0,0,DI,1998,DP,0
52,87,14.82,4.52,7,2,3,1,0,0,GRP,1968,HC,0
55,83,26.63,5.89,6,3,2,0,0,0,ST,1965,HC,0
91,162,89.92,5.58,9,1,4,1,0,0,AC,1929,DP,0
90,99,61.1,4.72,7,3,5,2,0,0,CI,1930,HC,1
96,89,21.23,3.66,5,1,2,2,0,0,CI,1924,HC,0
14,42,40.66,5.46,10,3,4,1,0,0,CI,2006,HC,0
26,94,9.26,4.29,11,1,1,1,0,0,PE,1994,HC,0
38,211,5.79,4.56,6,2,2,0,0,0,AC,1982,DP,0
2,104,94.57,4.64,7,1,0,1,0,0,ST,2018,HC,0
23,219,56.99,4.26,5,3,4,2,0,0,CI,1997,DP,0
39,169,63.27,5.2,3,0,5,0,0,0,GRP,1981,DP,0
18,83,29.67,5.93,9,0,6,1,0,0,PE,2002,HC,0
57,170,25.83,4.73,6,1,1,0,0,0,CI,1963,HY,0
9,114,12.45,4.13,11,3,1,2,0,0,CI,2011,HY,0
88,169,40.4,2.25,5,0,1,2,0,0,CI,1932,DP,0
12,78,41.09,4.7,6,1,4,1,0,0,DI,2008,HC,0
118,62,58.05,5.03,6,3,4,0,0,0,AC,1902,HC,1
103,96,60.61,5.29,5,1,1,0,0,0,DI,1917,HC,0
21,65,33.11,4.63,7,4,5,1,0,0,CI,1999,HC,0
69,91,38.53,6.71,7,1,4,2,0,0,AC,1951,HC,0
31,149,44.46,4.39,8,3,7,0,0,0,CI,1989,DP,0
29,105,19.84,7.16,6,0,2,1,0,0,CI,1991,HC,0
89,301,19.49,5.35,10,5,2,1,0,0,DI,1931,HY,0
72,94,28.64,5.22,12,3,4,0,0,0,DI,1948,HC,0
84,103,18.69,5.1,3,0,4,0,0,0,PE,1936,DP,0
50,137,65.36,3.11,11,2,1,1,0,0,CI,1970,DP,0
93,91,65.18,5.95,5,1,2,0,0,0,DI,1927,HC,1
89,182,41.63,2.37,15,0,3,1,0,0,AC,1931,HY,0
80,102,224.42,4.93,9,3,0,0,0,0,CI,1940,HC,0
85,193,135.77,4.83,9,3,1,2,0,0,AC,1935,HY,0
35,231,8.76,7.43,8,0,4,0,0,0,CI,1985,HY,0
112,93,91.68,5.71,7,0,4,3,0,0,CI,1908,HC,0
104,178,27.5,5.9,6,3,2,0,0,0,GRP,1916,DP,0
111,63,56.27,4.75,8,6,3,2,0,0,GRP,1909,HC,1
30,109,19.77,2.28,7,1,4,0,0,0,PE,1990,HC,0
104,83,41.18,4.49,6,3,3,3,0,0,DI,1916,HC,0
25,74,14.23,1.6,11,3,6,1,0,0,CI,1995,HC,0
65,76,18.92,3.83,8,4,6,1,0,0,ST,1955,DP,0
13,50,38.99,6.36,7,0,4,3,0,0,DI,2007,HC,0
15,119,109.17,3.05,5,1,4,2,1,0,CI,2005,DP,0
110,67,11.83,5.6,12,2,3,1,0,0,DI,1910,HC,0
76,123,20.12,4.27,7,2,2,2,0,0,CI,1944,HY,0
32,69,43.87,3.82,10,1,3,2,0,0,PVC,1988,HC,0
104,99,11.75,4.92,9,4,4,1,0,0,CI,1916,HC,0
57,169,138.53,4.34,6,3,5,0,0,0,AC,1963,DP,0
30,91,29.37,4.64,8,2,0,1,0,0,DI,1990,DP,0
66,201,147.28,7.85,7,2,2,0,0,0,AC,1954,DP,0
42,100,6.23,4.68,4,3,5,2,0,0,AC,1978,HC,0
116,49,17.38,6.0,12,3,3,0,0,0,CI,1904,HC,0
14,107,37.04,5.05,7,4,1,1,0,0,GRP,2006,HC,0
1,93,21.73,5.61,8,3,1,0,0,0,PE,2019,HC,0
44,100,7.76,5.2,6,0,1,0,0,0,PVC,1976,HC,0
51,60,13.91,2.99,6,1,0,1,0,0,PVC,1969,HC,0
79,133,15.79,3.87,10,1,2,2,0,0,AC,1941,DP,0
37,125,40.97,3.82,7,5,2,0,0,0,PVC,1983,DP,0
54,114,26.0,4.81,7,3,2,3,0,0,CI,1966,DP,0
29,66,40.28,2.68,9,1,1,0,0,0,CI,1991,HC,0
118,104,79.18,3.41,4,3,4,2,0,0,CI,1902,DP,0
24,92,66.23,2.2,8,3,2,0,0,0,DI,1996,HC,0
